GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
371830535202,0.0465121721,0.0465121721,0.2374907339,0.9997412915,374,0.9534878279,0.7625092661,0.9997412915,0.3589750654,0.3333333333,0.748548388,,,,
371830535223,0.1224447357,0.1224447357,0.3399740549,0.9997712668,236,0.8775552643,0.6600259451,0.9997712668,0.4393619762,0.6666666667,0.7484199493,,,,
371830536204,0.2587400207,0.2587400207,0.3789844329,0.9998344561,19,0.7412599793,0.6210155671,0.9998344561,0.7740276438,0.6666666667,0.7481749668,,,,
371830534081,0.2349395625,0.2349395625,0.3242216457,0.9998002524,425,0.7650604375,0.6757783543,0.9998002524,0.6783173523,0.6666666667,0.7479541124,,,,
371830535052,0.1361649947,0.1361649947,0.2369347665,0.9997778493,390,0.8638350053,0.7630652335,0.9997778493,0.3852154306,0.6666666667,0.7468730751,,,,
371830537253,0.1749475222,0.1749475222,0.3148628614,0.9997622582,321,0.8250524778,0.6851371386,0.9997622582,0.5286885246,0.6666666667,0.7464247832,,,,
371830537271,0.1023730234,0.1023730234,0.3491475167,0.9997408102,757,0.8976269766,0.6508524833,0.9997408102,0.3839948231,0.6666666667,0.7449997243,,,,
371830536114,0.1724826177,0.1724826177,0.1609525574,0.9997523199,47,0.8275173823,0.8390474426,0.9997523199,0.3950890486,0.6666666667,0.7438996468,,,,
371830537251,0.1806811462,0.1806811462,0.3860266864,0.9998221187,250,0.8193188538,0.6139733136,0.9998221187,0.4132070721,1,0.7434131075,,,,
371830535231,0.1558133349,0.1558133349,0.515659748,0.9997936234,497,0.8441866651,0.484340252,0.9997936234,0.4500406449,1,0.7425225284,,,,
371830535174,0.0801468811,0.0801468811,0.2160859896,0.9997434072,387,0.9198531189,0.7839140104,0.9997434072,0.3872084969,0.3333333333,0.7422703785,,,,
371830525043,0.1205355001,0.1205355001,0.391493699,0.9997487182,406,0.8794644999,0.608506301,0.9997487182,0.2728139773,1,0.7415726374,,,,
371830535252,0.1542040607,0.1542040607,0.2889177168,0.9997802169,169,0.8457959393,0.7110822832,0.9997802169,0.4366135568,0.6666666667,0.7412379149,,,,
371830525081,0.1233971648,0.1233971648,0.489158636,0.9997333445,796,0.8766028352,0.510841364,0.9997333445,0.3475806909,1,0.7405869531,,,,
371830524071,0.1031766352,0.1031766352,0.2390659748,0.999724045,819,0.8968233648,0.7609340252,0.999724045,0.2737545758,0.6666666667,0.7391006043,,,,
371830535241,0.1346452499,0.1346452499,0.2003335804,0.9996885833,112,0.8653547501,0.7996664196,0.9996885833,0.3116111171,0.6666666667,0.7383173489,,,,
371830528021,0.3330757715,0.3330757715,0.1666048925,0.9997304836,385,0.6669242285,0.8333951075,0.9997304836,0.7301387137,0.6666666667,0.7377926267,,,,
371830535053,0.1561955517,0.1561955517,0.2808561898,0.9997951378,507,0.8438044483,0.7191438102,0.9997951378,0.4153981265,0.6666666667,0.737309379,,,,
371830534252,0.2194683299,0.2194683299,0.4219792439,0.9998073058,159,0.7805316701,0.5780207561,0.9998073058,0.8119145199,0.3333333333,0.7336393329,,,,
371830535073,0.1247039999,0.1247039999,0.2401779096,0.9997662467,144,0.8752960001,0.7598220904,0.9997662467,0.2815501019,0.6666666667,0.7308098253,,,,
371830525041,0.0947118511,0.0947118511,0.3316345441,0.9997207282,377,0.9052881489,0.6683654559,0.9997207282,0.2806618094,0.6666666667,0.7304055867,,,,
371830524043,0.1430142506,0.1430142506,0.3154188288,0.9997882029,130,0.8569857494,0.6845811712,0.9997882029,0.3761822194,0.6666666667,0.7302126937,,,,
371830534351,0.2432395871,0.2432395871,0.2899369904,0.9997810251,549,0.7567604129,0.7100630096,0.9997810251,0.413267563,1,0.7296832524,,,,
371830525052,0.1640959912,0.1640959912,0.2487027428,0.9997224526,196,0.8359040088,0.7512972572,0.9997224526,0.2005370266,1,0.7289310431,,,,
371830535131,0.0746388808,0.0746388808,0.325982209,0.9997271113,376,0.9253611192,0.674017791,0.9997271113,0.2158913697,0.6666666667,0.727332824,,,,
371830537262,0.1459993643,0.1459993643,0.2212750185,0.9997033917,186,0.8540006357,0.7787249815,0.9997033917,0.2968661116,0.6666666667,0.7271192614,,,,
371830536082,0.2571730723,0.2571730723,0.3451630838,0.9998958221,759,0.7428269277,0.6548369162,0.9998958221,0.6335786327,0.6666666667,0.7258696303,,,,
371830537273,0.1513858364,0.1513858364,0.3316345441,0.9998253425,31,0.8486141636,0.6683654559,0.9998253425,0.5514627995,0.3333333333,0.7257396195,,,,
371830536081,0.2212470218,0.2212470218,0.3185693106,0.9997875777,418,0.7787529782,0.6814306894,0.9997875777,0.5282732155,0.6666666667,0.7249535111,,,,
371830537261,0.1553812772,0.1553812772,0.2361008154,0.9997505116,411,0.8446187228,0.7638991846,0.9997505116,0.3162012707,0.6666666667,0.7245452749,,,,
371830535061,0.1023835855,0.1023835855,0.2952186805,0.9997200025,391,0.8976164145,0.7047813195,0.9997200025,0.232495556,0.6666666667,0.7227823626,,,,
371830536182,0.3364979896,0.3364979896,0.3415492958,0.9998692205,833,0.6635020104,0.6584507042,0.9998692205,0.790829918,0.6666666667,0.7221630827,,,,
371830535063,0.1399822962,0.1399822962,0.3270941438,0.9997924073,127,0.8600177038,0.6729058562,0.9997924073,0.3331116241,0.6666666667,0.7212120773,,,,
371830537252,0.1685623431,0.1685623431,0.2101556709,0.9997714362,455,0.8314376569,0.7898443291,0.9997714362,0.4758196721,0.3333333333,0.7210980064,,,,
371830526011,0.2055859437,0.2055859437,0.4388435878,0.9998975944,119,0.7944140563,0.5611564122,0.9998975944,0.5623045579,0.6666666667,0.7207771248,,,,
371830524081,0.1363720606,0.1363720606,0.3093031875,0.9996767572,98,0.8636279394,0.6906968125,0.9996767572,0.3057475805,0.6666666667,0.7200209531,,,,
371830534251,0.1981704678,0.1981704678,0.4257783543,0.9999044093,153,0.8018295322,0.5742216457,0.9999044093,0.5316642574,0.6666666667,0.7199464954,,,,
371830523073,0.1577240927,0.1577240927,0.1601186064,0.9997305166,54,0.8422759073,0.8398813936,0.9997305166,0.2391053629,0.6666666667,0.7194671582,,,,
371830535201,0.0668791883,0.0668791883,0.288176427,0.9997690521,373,0.9331208117,0.711823573,0.9997690521,0.1273948252,0.6666666667,0.7188004381,,,,
371830537121,0.2377116872,0.2377116872,0.3473869533,0.9998062427,470,0.7622883128,0.6526130467,0.9998062427,0.5516749822,0.6666666667,0.7179039851,,,,
371830534221,0.1887089364,0.1887089364,0.3146775389,0.99985068,521,0.8112910636,0.6853224611,0.99985068,0.4112946947,0.6666666667,0.7167900214,,,,
371830545023,0.3085983137,0.3085983137,0.2382320237,0.9997472023,235,0.6914016863,0.7617679763,0.9997472023,0.4567868852,1,0.7167280525,,,,
371830535242,0.1114966233,0.1114966233,0.2285952557,0.999779992,399,0.8885033767,0.7714047443,0.999779992,0.1725194133,0.6666666667,0.7166857797,,,,
371830534112,0.299344806,0.299344806,0.4924944403,0.9998962869,465,0.700655194,0.5075055597,0.9998962869,0.7911712076,0.6666666667,0.7163112081,,,,
371830518001,0.2517961821,0.2517961821,0.5979429207,0.9998081949,299,0.7482038179,0.4020570793,0.9998081949,0.7587285696,0.6666666667,0.7153934801,,,,
371830535123,0.0524278262,0.0524278262,0.4414381023,0.9997445648,375,0.9475721738,0.5585618977,0.9997445648,0.1917377049,0.6666666667,0.715180427,,,,
371830523075,0.1825908407,0.1825908407,0.2401779096,0,69,0.8174091593,0.7598220904,0,1,0.3333333333,0.7151407686,,,,
371830535162,0.1015696526,0.1015696526,0.2817828021,0.9998089356,439,0.8984303474,0.7182171979,0.9998089356,0.1808671268,0.6666666667,0.7148472216,,,,
371830534093,0.2438697409,0.2438697409,0.3165307635,0.9998660252,462,0.7561302591,0.6834692365,0.9998660252,0.5221384013,0.6666666667,0.7138599515,,,,
371830537182,0.2483625701,0.2483625701,0.3153261675,0.9998413085,738,0.7516374299,0.6846738325,0.9998413085,0.6938294345,0.3333333333,0.7130212694,,,,
371830534082,0.2534110165,0.2534110165,0.3782431431,0.999885416,161,0.7465889835,0.6217568569,0.999885416,0.5848776431,0.6666666667,0.712859308,,,,
371830536201,0.2467080254,0.2467080254,0.2400852483,0.9997777908,25,0.7532919746,0.7599147517,0.9997777908,0.4563416739,0.6666666667,0.7108813818,,,,
371830535182,0.1769164449,0.1769164449,0.2387879911,0.9997603329,395,0.8230835551,0.7612120089,0.9997603329,0.2963669639,0.6666666667,0.7104854939,,,,
371830536202,0.2407593054,0.2407593054,0.2590808006,0.9998072008,238,0.7592406946,0.7409191994,0.9998072008,0.4536601201,0.6666666667,0.7101756033,,,,
371830537241,0.1665980189,0.1665980189,0.2927168273,0.9997800475,103,0.8334019811,0.7072831727,0.9997800475,0.6425425565,0,0.7096098834,,,,
371830534261,0.308392778,0.308392778,0.4634914752,0.9998992828,767,0.691607222,0.5365085248,0.9998992828,0.7507021827,0.6666666667,0.7084965601,,,,
371830524073,0.1058102001,0.1058102001,0.2051519644,0.9996882039,742,0.8941897999,0.7948480356,0.9996882039,0.1010728062,0.6666666667,0.7084626636,,,,
371830534241,0.2120398796,0.2120398796,0.3620274277,0.9998345355,59,0.7879601204,0.6379725723,0.9998345355,0.4569129302,0.6666666667,0.7083106463,,,,
371830536032,0.241631322,0.241631322,0.4701630838,0.9998725463,776,0.758368678,0.5298369162,0.9998725463,0.6042154567,0.6666666667,0.7082384552,,,,
371830537291,0.2270616308,0.2270616308,0.3128243143,0.9998050716,60,0.7729383692,0.6871756857,0.9998050716,0.2855570735,1,0.7079905409,,,,
371830535232,0.1377389426,0.1377389426,0.4928650852,0.9999248182,170,0.8622610574,0.5071349148,0.9999248182,0.3853348032,0.6666666667,0.7078138222,,,,
371830535093,0.2093583956,0.2093583956,0.2769644181,0.9997980857,449,0.7906416044,0.7230355819,0.9997980857,0.3839407926,0.6666666667,0.707678693,,,,
371830534242,0.2183329713,0.2183329713,0.3668458117,0.9998325608,463,0.7816670287,0.6331541883,0.9998325608,0.4646974063,0.6666666667,0.7063126952,,,,
371830536111,0.207314543,0.207314543,0.3928836175,0.9998325938,818,0.792685457,0.6071163825,0.9998325938,0.6251645327,0.3333333333,0.7061254123,,,,
371830536172,0.2952416675,0.2952416675,0.3831541883,0.9998258598,775,0.7047583325,0.6168458117,0.9998258598,0.6474455143,0.6666666667,0.7058064769,,,,
371830536112,0.194564925,0.194564925,0.3650852483,0.9998445218,74,0.805435075,0.6349147517,0.9998445218,0.5727459016,0.3333333333,0.7055499623,,,,
371830536031,0.2223173994,0.2223173994,0.4536693847,0.9998726992,160,0.7776826006,0.5463306153,0.9998726992,0.5333838046,0.6666666667,0.7052374601,,,,
371830537171,0.2259815984,0.2259815984,0.2091363973,0.9997525313,145,0.7740184016,0.7908636027,0.9997525313,0.5171114036,0.3333333333,0.7036686883,,,,
371830530071,0.2161841464,0.2161841464,0.4380096368,0.9998190254,483,0.7838158536,0.5619903632,0.9998190254,0.4983041266,0.6666666667,0.7033250831,,,,
371830512002,0.203028976,0.203028976,0.4996293551,0.9997100747,124,0.796971024,0.5003706449,0.9997100747,0.5085095733,0.6666666667,0.7020321463,,,,
371830524101,0.101555845,0.101555845,0.20255745,0.9997149029,39,0.898444155,0.79744255,0.9997149029,0.220890411,0.3333333333,0.7013991581,,,,
371830530033,0.1823950203,0.1823950203,0.3729614529,0.999726717,20,0.8176049797,0.6270385471,0.999726717,0.3632211238,0.6666666667,0.7012615861,,,,
371830537142,0.1771654326,0.1771654326,0.4054855448,0.9997790758,401,0.8228345674,0.5945144552,0.9997790758,0.3746611592,0.6666666667,0.7010295297,,,,
371830534191,0.2384749788,0.2384749788,0.3903817643,0.9997554027,141,0.7615250212,0.6096182357,0.9997554027,0.331520857,1,0.7004087066,,,,
371830524082,0.1484198926,0.1484198926,0.1229614529,0.9996791593,99,0.8515801074,0.8770385471,0.9996791593,0.2554337815,0.3333333333,0.699154836,,,,
371830540061,0.2839066595,0.2839066595,0.2568569311,0.9996917801,156,0.7160933405,0.7431430689,0.9996917801,0.3257969875,1,0.6988420391,,,,
371830535051,0.126833838,0.126833838,0.2906782802,0.9997690431,505,0.873166162,0.7093217198,0.9997690431,0.1616541353,0.6666666667,0.6982974289,,,,
371830537111,0.229592607,0.229592607,0.4187361008,0.9998430688,429,0.770407393,0.5812638992,0.9998430688,0.4872614387,0.6666666667,0.697976173,,,,
371830536113,0.1797984648,0.1797984648,0.3732394366,0.9997787325,805,0.8202015352,0.6267605634,0.9997787325,0.3410893707,0.6666666667,0.6979671894,,,,
371830535072,0.1216456537,0.1216456537,0.1908821349,0.999673457,118,0.8783543463,0.8091178651,0.999673457,0.0706881593,0.6666666667,0.6973987798,,,,
371830514002,0.1622683655,0.1622683655,0.5954410675,0.999730662,540,0.8377316345,0.4045589325,0.999730662,0.6303593947,0.3333333333,0.6970413539,,,,
371830525071,0.1277875901,0.1277875901,0.3151408451,0.9997411701,416,0.8722124099,0.6848591549,0.9997411701,0.1755329489,0.6666666667,0.6969718311,,,,
371830526012,0.2154558362,0.2154558362,0.473869533,0.9998181917,378,0.7845441638,0.526130467,0.9998181917,0.4912224087,0.6666666667,0.6968574113,,,,
371830535183,0.1516952976,0.1516952976,0.2074684952,0.9997535284,80,0.8483047024,0.7925315048,0.9997535284,0.3146341463,0.3333333333,0.6968523573,,,,
371830537152,0.1961875157,0.1961875157,0.3255189029,0.9998315802,434,0.8038124843,0.6744810971,0.9998315802,0.3329129887,0.6666666667,0.6961202049,,,,
371830535071,0.1020025422,0.1020025422,0.2728873239,0.9997919515,393,0.8979974578,0.7271126761,0.9997919515,0.2480996428,0.3333333333,0.6960982145,,,,
371830515011,0.1551262479,0.1551262479,0.5720904374,0.9997500302,516,0.8448737521,0.4279095626,0.9997500302,0.4239483452,0.6666666667,0.6958109616,,,,
371830534111,0.32488052,0.32488052,0.5352112676,0.9998863141,464,0.67511948,0.4647887324,0.9998863141,0.7717528373,0.6666666667,0.6945279414,,,,
371830523031,0.2211035438,0.2211035438,0.1799481097,0.9997713807,21,0.7788964562,0.8200518903,0.9997713807,0.4335245902,0.3333333333,0.6935265783,,,,
371830515012,0.1438573793,0.1438573793,0.6608598962,1,518,0.8561426207,0.3391401038,1,0.4534116817,0.6666666667,0.6934841979,,,,
371830503001,0.2140686449,0.2140686449,0.259636768,0.9997264051,132,0.7859313551,0.740363232,0.9997264051,0.3087540984,0.6666666667,0.6931137214,,,,
371830523061,0.1809808548,0.1809808548,0.1934766494,0.9997372565,65,0.8190191452,0.8065233506,0.9997372565,0.1838916607,0.6666666667,0.6929558424,,,,
371830535122,0.067900743,0.067900743,0.5259451446,0.9997663726,506,0.932099257,0.4740548554,0.9997663726,0.1781607905,0.6666666667,0.692828356,,,,
371830515022,0.1389860926,0.1389860926,0.698943662,0.9998430269,189,0.8610139074,0.301056338,0.9998430269,0.4675838207,0.6666666667,0.6927824425,,,,
371830537112,0.2086426589,0.2086426589,0.3905670867,0.9998405393,408,0.7913573411,0.6094329133,0.9998405393,0.3888290838,0.6666666667,0.6919422779,,,,
371830536142,0.2510255305,0.2510255305,0.2922535211,0.9998151253,764,0.7489744695,0.7077464789,0.9998151253,0.5765577069,0.3333333333,0.6918268703,,,,
371830537242,0.1858617342,0.1858617342,0.2432357302,0.9997728967,809,0.8141382658,0.7567642698,0.9997728967,0.5585652717,0,0.6915672041,,,,
371830540151,0.4017139865,0.4017139865,0.1949592291,0.9997012895,203,0.5982860135,0.8050407709,0.9997012895,0.4969564565,1,0.689346242,,,,
371830537302,0.2584694057,0.2584694057,0.1233320979,0.9997266465,62,0.7415305943,0.8766679021,0.9997266465,0.281537385,0.6666666667,0.6881357611,,,,
371830525062,0.1567245484,0.1567245484,0.396312083,0.9998386215,440,0.8432754516,0.603687917,0.9998386215,0.2568898688,0.6666666667,0.6880556433,,,,
371830518002,0.2245764969,0.2245764969,0.5125092661,0.9999034422,511,0.7754235031,0.4874907339,0.9999034422,0.6586454804,0.3333333333,0.6871169601,,,,
371830536163,0.1940664756,0.1940664756,0.4725722758,0.9998876186,221,0.8059335244,0.5274277242,0.9998876186,0.3864895421,0.6666666667,0.6857375816,,,,
371830537113,0.1840789858,0.1840789858,0.3732394366,0.9997511488,454,0.8159210142,0.6267605634,0.9997511488,0.287147122,0.6666666667,0.6852497468,,,,
371830534321,0.4022043926,0.4022043926,0.270107487,0.9997696834,548,0.5977956074,0.729892513,0.9997696834,0.5322487167,1,0.684918612,,,,
371830537151,0.2144616617,0.2144616617,0.2774277242,0.9997076081,433,0.7855383383,0.7225722758,0.9997076081,0.2800523254,0.6666666667,0.6845259862,,,,
371830535192,0.1415147077,0.1415147077,0.1818013343,0.9997171926,185,0.8584852923,0.8181986657,0.9997171926,0.2105185075,0.3333333333,0.6844569355,,,,
371830536152,0.2274484683,0.2274484683,0.2462935508,0.999782727,804,0.7725515317,0.7537064492,0.999782727,0.2798418321,0.6666666667,0.6833174625,,,,
371830530031,0.210664409,0.210664409,0.3979799852,0.9998546685,457,0.789335591,0.6020200148,0.9998546685,0.3535502208,0.6666666667,0.6828661959,,,,
371830534091,0.270907357,0.270907357,0.3486842105,0.9998304241,151,0.729092643,0.6513157895,0.9998304241,0.6187349681,0.3333333333,0.6828524271,,,,
371830534113,0.2762235865,0.2762235865,0.4532060786,0.9997542841,219,0.7237764135,0.5467939214,0.9997542841,0.5422911453,0.6666666667,0.6828187984,,,,
371830514003,0.1444727483,0.1444727483,0.4697924388,0.9997235202,190,0.8555272517,0.5302075612,0.9997235202,0.257448325,0.6666666667,0.6826470811,,,,
371830527061,0.3236392785,0.3236392785,0.1482579689,0.9997450941,157,0.6763607215,0.8517420311,0.9997450941,0.4184099366,0.6666666667,0.6824467928,,,,
371830535181,0.1831072467,0.1831072467,0.2458302446,0.9997937089,394,0.8168927533,0.7541697554,0.9997937089,0.1654114592,0.6666666667,0.6804555317,,,,
371830534232,0.1946775079,0.1946775079,0.2410118606,0.9997401055,177,0.8053224921,0.7589881394,0.9997401055,0.3524590164,0.3333333333,0.6800424895,,,,
371830527013,0.2628401572,0.2628401572,0.291790215,0.999679966,333,0.7371598428,0.708209785,0.999679966,0.2054332553,1,0.6790080447,,,,
371830540013,0.2871636307,0.2871636307,0.1567828021,0.9997061252,184,0.7128363693,0.8432171979,0.9997061252,0.3248568043,0.6666666667,0.6788675859,,,,
371830527062,0.3353987622,0.3353987622,0.1672535211,0.999709358,199,0.6646012378,0.8327464789,0.999709358,0.4332308743,0.6666666667,0.6772663062,,,,
371830537181,0.2528016724,0.2528016724,0.2540770941,0.9997792303,430,0.7471983276,0.7459229059,0.9997792303,0.4787639424,0.3333333333,0.6771917281,,,,
371830540012,0.2814336444,0.2814336444,0.2240548554,0.9996832423,445,0.7185663556,0.7759451446,0.9996832423,0.3538632356,0.6666666667,0.6771542697,,,,
371830525051,0.1817287184,0.1817287184,0.3315418829,0.9997389509,451,0.8182712816,0.6684581171,0.9997389509,0.2081804672,0.6666666667,0.6767674495,,,,
371830536173,0.3304889609,0.3304889609,0.4946256486,0.999832042,773,0.6695110391,0.5053743514,0.999832042,0.6648911413,0.6666666667,0.6767142194,,,,
371830535064,0.172139138,0.172139138,0.3313565604,0.9998262916,81,0.827860862,0.6686434396,0.9998262916,0.1859124482,0.6666666667,0.6766656893,,,,
371830537193,0.2691364843,0.2691364843,0.3471089696,0.9998772995,737,0.7308635157,0.6528910304,0.9998772995,0.5825071169,0.3333333333,0.6766447233,,,,
371830537162,0.2318942128,0.2318942128,0.2916048925,0.9997375969,89,0.7681057872,0.7083951075,0.9997375969,0.2877671716,0.6666666667,0.6761007311,,,,
371830527053,0.297094392,0.297094392,0.1566901408,0.9997436681,719,0.702905608,0.8433098592,0.9997436681,0.327461923,0.6666666667,0.6749374206,,,,
371830534361,0.2982091119,0.2982091119,0.2196997776,0.9997349414,210,0.7017908881,0.7803002224,0.9997349414,0.3745567604,0.6666666667,0.6744024459,,,,
371830534052,0.2562219511,0.2562219511,0.514455152,0.9998223721,142,0.7437780489,0.485544848,0.9998223721,0.3264988622,1,0.6728138589,,,,
371830534311,0.3308811716,0.3308811716,0.266864344,0.9997237736,802,0.6691188284,0.733135656,0.9997237736,0.6419085997,0.3333333333,0.6727612518,,,,
371830540072,0.2918018214,0.2918018214,0.2529651594,0.9997340567,102,0.7081981786,0.7470348406,0.9997340567,0.3765400672,0.6666666667,0.6726924922,,,,
371830537122,0.235790571,0.235790571,0.3042994811,0.9998083689,194,0.764209429,0.6957005189,0.9998083689,0.2870023419,0.6666666667,0.6722972928,,,,
371830534211,0.3142978522,0.3142978522,0.3778724981,0.999773417,417,0.6857021478,0.6221275019,0.999773417,0.3513293401,1,0.6721283015,,,,
371830530101,0.2263328275,0.2263328275,0.2181245367,0.9998088202,251,0.7736671725,0.7818754633,0.9998088202,0.3668032787,0.3333333333,0.6721064182,,,,
371830536041,0.2168445469,0.2168445469,0.5047257228,0.9999407317,414,0.7831554531,0.4952742772,0.9999407317,0.3927932348,0.6666666667,0.6719304823,,,,
371830534332,0.3549790991,0.3549790991,0.2879911045,0.9997863286,556,0.6450209009,0.7120088955,0.9997863286,0.5353470702,0.6666666667,0.6707754533,,,,
371830517003,0.1818501581,0.1818501581,0.8202372128,0.9999228059,192,0.8181498419,0.1797627872,0.9999228059,0.5445491803,0.6666666667,0.6707006303,,,,
371830537191,0.2837900067,0.2837900067,0.2972572276,0.9998077496,471,0.7162099933,0.7027427724,0.9998077496,0.5477977484,0.3333333333,0.6705795708,,,,
371830534102,0.3413175488,0.3413175488,0.4469977761,0.9998717966,310,0.6586824512,0.5530022239,0.9998717966,0.6152011923,0.6666666667,0.6690515214,,,,
371830534092,0.2695175979,0.2695175979,0.4007598221,0.9998530191,424,0.7304824021,0.5992401779,0.9998530191,0.4181445604,0.6666666667,0.6688839883,,,,
371830524112,0.081958509,0.081958509,0.1397331357,0.9997182167,56,0.918041491,0.8602668643,0.9997182167,0.1323327291,0,0.6685970681,,,,
371830534283,0.4131229751,0.4131229751,0.3984432913,0.9998700167,831,0.5868770249,0.6015567087,0.9998700167,0.7368147764,0.6666666667,0.6683447911,,,,
371830534362,0.2754291333,0.2754291333,0.2446256486,0.9997636436,563,0.7245708667,0.7553743514,0.9997636436,0.3070423373,0.6666666667,0.6674145412,,,,
371830537282,0.1260165238,0.1260165238,0.2312824314,0.9997346475,752,0.8739834762,0.7687175686,0.9997346475,0.293715847,0,0.6673168337,,,,
371830534192,0.2686809139,0.2686809139,0.3199592291,0.9998353288,143,0.7313190861,0.6800407709,0.9998353288,0.5136784403,0.3333333333,0.6671522587,,,,
371830537163,0.2501212322,0.2501212322,0.2586174944,0.9997274217,94,0.7498787678,0.7413825056,0.9997274217,0.2571077849,0.6666666667,0.6667137872,,,,
371830534343,0.3334780888,0.3334780888,0.3117123795,0.9997658283,553,0.6665219112,0.6882876205,0.9997658283,0.4817939167,0.6666666667,0.666180036,,,,
371830510002,0.2282346238,0.2282346238,0.4472757598,0.9997319065,513,0.7717653762,0.5527242402,0.9997319065,0.3458709974,0.6666666667,0.6660171121,,,,
371830535092,0.2023754116,0.2023754116,0.6214788732,0.9999044093,79,0.7976245884,0.3785211268,0.9999044093,0.4169332267,0.6666666667,0.6657529868,,,,
